canonical_pair_id,pair_schema,training_relpath,evaluation_relpath,training_class,evaluation_class,training_sha256,evaluation_sha256,training_phash,evaluation_phash,hamming_distance,classification,review_status,proposed_disposition,notes
near-0499ff78cf67d7e4,ica26.leakage.pair/1,raw/color/Apple___healthy/f09b090f-bff1-4fc9-87ad-1b9e05373698___RS_HL 6035.JPG,train/Tomato leaf late blight/TomatoLateBlightTop.jpg,Apple___healthy,Tomato leaf late blight,5c4e36a9f45626c8fa25a0a746c5ec44091cd5f39bd6ea81ded4515d583ce275,8db3c1eaf91af244d4d19789a44d5f2e986b845c078e308173100ccf5c61aeb2,fac2953cc932e50b,fac2963cc933e40b,4,near,pending,manual_review_required,"near-duplicate (0<d<=6); NOT auto-excluded, awaits human review"
near-7082d32b26a2ff46,ica26.leakage.pair/1,raw/color/Apple___Black_rot/888c8b6e-55cb-4492-b489-22f3624f1c39___JR_FrgE.S 8765.JPG,train/Apple leaf/depositphotos_30057617-Green-leaf-of-apple-tree.jpg,Apple___Black_rot,Apple leaf,a67725d704ce032dd707119f33680373d636b351e332d86807569d5de986e7e5,8f138f42b89fd37fdadf24cb1af94d01360bf9748b4d0cf9a467e9d45aee8a54,ee6ac4a587969496,ee68c4a58f961c9a,6,near,pending,manual_review_required,"near-duplicate (0<d<=6); NOT auto-excluded, awaits human review"
near-80ca184b0e03d858,ica26.leakage.pair/1,raw/color/Blueberry___healthy/bafd9520-a306-441b-8f0f-8fdd5ff0f3d3___RS_HL 2375.JPG,test/Apple leaf/apple-leaf-closeup-37636177.jpg,Blueberry___healthy,Apple leaf,dd1b04c740968477dfda90b0409ec9df4c339ff82e8910b31197e1533e6f9647,8d345ef55e8b6b13407264385e8076101c8f3711b908c6c2f8eb32a16ae78864,bd65c094cb9a9c99,bd61c2968f9a8c99,6,near,pending,manual_review_required,"near-duplicate (0<d<=6); NOT auto-excluded, awaits human review"
near-faf3a9b66b33e014,ica26.leakage.pair/1,raw/color/Cherry_(including_sour)___healthy/01958ee7-f585-4956-90aa-a40dc79102d4___JR_HL 9836.JPG,train/Apple leaf/depositphotos_30057617-Green-leaf-of-apple-tree.jpg,Cherry_(including_sour)___healthy,Apple leaf,c20dcd3167d973dabd2b5febddeb49c307053c3d87cc52cfcb931643366e03d4,8f138f42b89fd37fdadf24cb1af94d01360bf9748b4d0cf9a467e9d45aee8a54,ea6ac5a587949c9a,ee68c4a58f961c9a,6,near,pending,manual_review_required,"near-duplicate (0<d<=6); NOT auto-excluded, awaits human review"
near-1e7d2acf64ed08cd,ica26.leakage.pair/1,raw/color/Cherry_(including_sour)___healthy/6ae3fb47-fad5-4167-b106-782bc5ef68d6___JR_HL 9513.JPG,train/Tomato leaf late blight/TomatoLateBlightTop.jpg,Cherry_(including_sour)___healthy,Tomato leaf late blight,720e8df1445c7f78ae582f990835a3f1e1aa086d985c76e7cafa2f190df5f95e,8db3c1eaf91af244d4d19789a44d5f2e986b845c078e308173100ccf5c61aeb2,eac29734c933e60d,fac2963cc933e40b,6,near,pending,manual_review_required,"near-duplicate (0<d<=6); NOT auto-excluded, awaits human review"
near-09597175fdfd14f2,ica26.leakage.pair/1,raw/color/Grape___Black_rot/69b68016-b0a9-437f-b8a2-3cec7b1ced89___FAM_B.Rot 0370.JPG,train/Apple rust leaf/car-apple9.jpg,Grape___Black_rot,Apple rust leaf,6ecbd69c72641c2de4184fe2843d19063e1175200a34edb864dd9ce6986c294b,363121c669016765221a1160636d3f9c0078157a5fccb1397aa8c855251a9a3e,f8a18056c72dd778,faa18156872ed768,6,near,pending,manual_review_required,"near-duplicate (0<d<=6); NOT auto-excluded, awaits human review"
near-f2ecfb49a95b300f,ica26.leakage.pair/1,raw/color/Orange___Haunglongbing_(Citrus_greening)/81a2842a-0d85-4521-b425-b8ce671553c6___CREC_HLB 5626.JPG,train/Apple leaf/depositphotos_30057617-Green-leaf-of-apple-tree.jpg,Orange___Haunglongbing_(Citrus_greening),Apple leaf,3a0acd68dd15934efff2f5fa36a038b0367581b6984ffbb969554412d7ef9c8e,8f138f42b89fd37fdadf24cb1af94d01360bf9748b4d0cf9a467e9d45aee8a54,ab6cc4a58f961c99,ee68c4a58f961c9a,6,near,pending,manual_review_required,"near-duplicate (0<d<=6); NOT auto-excluded, awaits human review"
near-52a9e92d33a655f9,ica26.leakage.pair/1,raw/color/Orange___Haunglongbing_(Citrus_greening)/c064d3a5-c0b6-4cc9-8c4b-bbf19f23cba2___CREC_HLB 5331.JPG,train/Apple leaf/depositphotos_30057617-Green-leaf-of-apple-tree.jpg,Orange___Haunglongbing_(Citrus_greening),Apple leaf,8279a93f533eb92c7faa7cf2e8e24c3ee28af9d37e384b737c0ac8d31cc7c4ec,8f138f42b89fd37fdadf24cb1af94d01360bf9748b4d0cf9a467e9d45aee8a54,ee6b84a58fd2189a,ee68c4a58f961c9a,6,near,pending,manual_review_required,"near-duplicate (0<d<=6); NOT auto-excluded, awaits human review"
near-61a17f3800348a52,ica26.leakage.pair/1,raw/color/Soybean___healthy/09ae1b30-a83d-40d0-aca4-db6bfcc26bc2___RS_HL 4094.JPG,train/Apple leaf/depositphotos_30057617-Green-leaf-of-apple-tree.jpg,Soybean___healthy,Apple leaf,9a2d32fc9f0c671809a8caa40150dec4881547283f533199ac792b62928da093,8f138f42b89fd37fdadf24cb1af94d01360bf9748b4d0cf9a467e9d45aee8a54,ae69c5850f963c9a,ee68c4a58f961c9a,6,near,pending,manual_review_required,"near-duplicate (0<d<=6); NOT auto-excluded, awaits human review"
near-5783111b59ca9b50,ica26.leakage.pair/1,raw/color/Soybean___healthy/2f0e30c3-e2fc-4108-bb9a-c0ac42b4bb9a___RS_HL 4551.JPG,train/Apple leaf/green-leaf-apple-tree-isolated-white-background-33032695.jpg,Soybean___healthy,Apple leaf,41ef2bd6c1e7108eb9225cb75586d7583ecce83a117440bd50f4e32063d27eb0,60cad750de450fc03132efca9546fa18dc0e94c3440e34fe9bfacacbf4966e42,afbf96c0c8cc65c0,ad3e96c1d8cc65d0,6,near,pending,manual_review_required,"near-duplicate (0<d<=6); NOT auto-excluded, awaits human review"
