artifact,row_identifier,check_id,validation_status,reason,severity,source_reference
data/exclusions/cross_dataset_near_duplicate_review.csv,ndp-01,NDP-ROW,pass,all checks passed,info,data/exclusions/cross_dataset_near_duplicate_review.csv
data/exclusions/cross_dataset_near_duplicate_review.csv,ndp-02,NDP-ROW,pass,all checks passed,info,data/exclusions/cross_dataset_near_duplicate_review.csv
data/exclusions/cross_dataset_near_duplicate_review.csv,ndp-03,NDP-ROW,pass,all checks passed,info,data/exclusions/cross_dataset_near_duplicate_review.csv
data/exclusions/cross_dataset_near_duplicate_review.csv,ndp-04,NDP-ROW,pass,all checks passed,info,data/exclusions/cross_dataset_near_duplicate_review.csv
data/exclusions/cross_dataset_near_duplicate_review.csv,ndp-05,NDP-ROW,pass,all checks passed,info,data/exclusions/cross_dataset_near_duplicate_review.csv
data/exclusions/cross_dataset_near_duplicate_review.csv,ndp-06,NDP-ROW,pass,all checks passed,info,data/exclusions/cross_dataset_near_duplicate_review.csv
data/exclusions/cross_dataset_near_duplicate_review.csv,ndp-07,NDP-ROW,pass,all checks passed,info,data/exclusions/cross_dataset_near_duplicate_review.csv
data/exclusions/cross_dataset_near_duplicate_review.csv,ndp-08,NDP-ROW,pass,all checks passed,info,data/exclusions/cross_dataset_near_duplicate_review.csv
data/exclusions/cross_dataset_near_duplicate_review.csv,ndp-09,NDP-ROW,pass,all checks passed,info,data/exclusions/cross_dataset_near_duplicate_review.csv
data/exclusions/cross_dataset_near_duplicate_review.csv,ndp-10,NDP-ROW,pass,all checks passed,info,data/exclusions/cross_dataset_near_duplicate_review.csv
data/exclusions/cross_dataset_near_duplicate_review.csv,ndp-11,NDP-ROW,pass,all checks passed,info,data/exclusions/cross_dataset_near_duplicate_review.csv
data/exclusions/cross_dataset_near_duplicate_review.csv,ndp-12,NDP-ROW,pass,all checks passed,info,data/exclusions/cross_dataset_near_duplicate_review.csv
data/exclusions/cross_dataset_near_duplicate_review.csv,ndp-13,NDP-ROW,pass,all checks passed,info,data/exclusions/cross_dataset_near_duplicate_review.csv
