Model,Dataset,Setting,Seeds,NLL,Brier,ECE,MCE,AURC,T
ResNet-50,PlantVillage,in-domain,1,0.1158,0.0198,0.0903,0.2958,0.0005,1.0000
ResNet-50,PlantVillage,in-domain (T-scaled),1,0.0304,0.0112,0.0094,0.3912,0.0004,0.7086
ResNet-50,PlantVillage,cross-domain,1,2.9677,0.9991,0.3038,0.4924,0.6284,1.0000
ResNet-50,PlantVillage,cross-domain (T-scaled),1,3.6646,1.1098,0.4305,0.6488,0.6276,0.7086
EfficientNet-B0,PlantVillage,in-domain,1,0.1146,0.0150,0.0985,0.4481,0.0010,1.0000
EfficientNet-B0,PlantVillage,in-domain (T-scaled),1,0.0213,0.0051,0.0093,0.5666,0.0009,0.7030
EfficientNet-B0,PlantVillage,cross-domain,1,2.8580,0.9309,0.2390,0.4116,0.5879,1.0000
EfficientNet-B0,PlantVillage,cross-domain (T-scaled),1,3.4337,1.0303,0.3778,0.5604,0.5857,0.7030
MobileNetV3-Small,PlantVillage,in-domain,2,0.1207 ± 0.0044,0.0192 ± 0.0013,0.0987 ± 0.0036,0.6252 ± 0.1568,0.0002 ± 0.0001,1.0000 ± 0.0000
MobileNetV3-Small,PlantVillage,in-domain (T-scaled),2,0.0269 ± 0.0017,0.0083 ± 0.0003,0.0092 ± 0.0004,0.3552 ± 0.0009,0.0002 ± 0.0000,0.7002 ± 0.0019
MobileNetV3-Small,PlantVillage,cross-domain,2,2.7766 ± 0.0224,0.9259 ± 0.0029,0.1478 ± 0.0172,0.4550 ± 0.0116,0.6719 ± 0.0160,1.0000 ± 0.0000
MobileNetV3-Small,PlantVillage,cross-domain (T-scaled),2,3.1017 ± 0.0244,1.0118 ± 0.0072,0.2900 ± 0.0157,0.5480 ± 0.0324,0.6715 ± 0.0157,0.7002 ± 0.0019
ResNet-50,PlantDoc Core,in-domain,1,1.2001,0.4685,0.1071,0.3183,0.1678,1.0000
ResNet-50,PlantDoc Core,in-domain (T-scaled),1,1.1822,0.4582,0.0618,0.1824,0.1694,0.8350
EfficientNet-B0,PlantDoc Core,in-domain,1,1.1928,0.4838,0.1554,0.8823,0.1802,1.0000
EfficientNet-B0,PlantDoc Core,in-domain (T-scaled),1,1.1299,0.4582,0.0643,0.3284,0.1771,0.7284
MobileNetV3-Small,PlantDoc Core,in-domain,2,1.5351 ± 0.0130,0.6056 ± 0.0061,0.1417 ± 0.0102,0.2995 ± 0.0279,0.2423 ± 0.0068,1.0000 ± 0.0000
MobileNetV3-Small,PlantDoc Core,in-domain (T-scaled),2,1.5005 ± 0.0092,0.5946 ± 0.0000,0.1029 ± 0.0216,0.2399 ± 0.0032,0.2446 ± 0.0092,0.8427 ± 0.0673
