Model,Dataset,Setting,Seed,NLL,Brier,ECE,MCE,AURC,T
ResNet-50,PlantVillage,in-domain,42,0.11575548340462842,0.019786141779075325,0.09033894476396867,0.29579719478565714,0.000531314549087614,1.0
ResNet-50,PlantVillage,in-domain,1337,0.13756135182390733,0.023615829707450596,0.11156437275203779,0.3391581477018789,0.0005726874525006195,1.0
ResNet-50,PlantVillage,in-domain,2026,0.11198138987111274,0.015245049402223189,0.09416501653016857,0.4163449012183955,0.0009117261213325153,1.0
ResNet-50,PlantVillage,in-domain (T-scaled),42,0.030431239724372686,0.011206039102920137,0.009364644452115638,0.39121234291020474,0.0003596346610430639,0.7086193474597997
ResNet-50,PlantVillage,in-domain (T-scaled),1337,0.031009653324179452,0.01006166548866489,0.010148314811318877,0.21242497367527968,0.0005026183765048803,0.6941764692058189
ResNet-50,PlantVillage,in-domain (T-scaled),2026,0.023596188259144182,0.006207202870868943,0.008029000696861997,0.31476269770860277,0.0008434098709066401,0.7054585068741713
ResNet-50,PlantVillage,cross-domain,42,2.967714400628217,0.9991051911869373,0.3038295705165253,0.49239533355270426,0.6284431940416829,1.0
ResNet-50,PlantVillage,cross-domain,1337,3.035892749981191,1.025089368861433,0.3145583829984854,0.5190389526236022,0.6752227027561724,1.0
ResNet-50,PlantVillage,cross-domain,2026,2.8288114525225727,0.9573350799898159,0.2302293732710367,0.5012202885129631,0.6246187415859736,1.0
ResNet-50,PlantVillage,cross-domain (T-scaled),42,3.6646002428596987,1.1098187454723503,0.4305211038901583,0.6487634287093583,0.6275600685355115,0.7086193474597997
ResNet-50,PlantVillage,cross-domain (T-scaled),1337,3.767984517568156,1.1581928488573008,0.4635603732420752,0.6579756127690133,0.6752551005573054,0.6941764692058189
ResNet-50,PlantVillage,cross-domain (T-scaled),2026,3.3310608538890176,1.0525308749326607,0.3592973206254878,0.613280356751169,0.6253278762888468,0.7054585068741713
EfficientNet-B0,PlantVillage,in-domain,42,0.11455981698318544,0.015018050066189507,0.0984991942531152,0.4481435296773033,0.0009628086119042781,1.0
EfficientNet-B0,PlantVillage,in-domain,1337,0.12808635167625018,0.018604667498360313,0.10947020061776302,0.6405683399899945,0.0010521327120203905,1.0
EfficientNet-B0,PlantVillage,in-domain,2026,0.11573134745208448,0.01593295481645095,0.09667196957734804,0.4339359085831761,0.0005670930057908767,1.0
EfficientNet-B0,PlantVillage,in-domain (T-scaled),42,0.021293468475691992,0.005136763718001434,0.009289571125311659,0.5665888296917213,0.0008518028341291687,0.7030375975663546
EfficientNet-B0,PlantVillage,in-domain (T-scaled),1337,0.023002703498706478,0.006247468794645976,0.010946499815729857,0.6309418614000933,0.0008682823857477777,0.6960044846556653
EfficientNet-B0,PlantVillage,in-domain (T-scaled),2026,0.0246121379849466,0.0062574947137315805,0.008294842136582957,0.2932864504053101,0.000352606894163484,0.7027669770918069
EfficientNet-B0,PlantVillage,cross-domain,42,2.8580214067920933,0.9309051540181015,0.2390179620866664,0.41163969267778117,0.5878729072066806,1.0
EfficientNet-B0,PlantVillage,cross-domain,1337,2.8724974239243597,0.9706139063215864,0.25348715869548744,0.5133210354126688,0.6438825637701445,1.0
EfficientNet-B0,PlantVillage,cross-domain,2026,2.8734397945358494,0.9747922177733532,0.2758394649350477,0.5098996211041118,0.6149206250362161,1.0
EfficientNet-B0,PlantVillage,cross-domain (T-scaled),42,3.433696671925871,1.0302997209144233,0.3777616533188887,0.5603830807007775,0.5856781369389333,0.7030375975663546
EfficientNet-B0,PlantVillage,cross-domain (T-scaled),1337,3.4642350343111414,1.0823185287471415,0.39780668358876337,0.6024786462854441,0.6447523777339562,0.6960044846556653
EfficientNet-B0,PlantVillage,cross-domain (T-scaled),2026,3.489220716555958,1.0869332210513611,0.41623388892589996,0.6270567395285624,0.6151546547902806,0.7027669770918069
MobileNetV3-Small,PlantVillage,in-domain,42,0.1176633793984037,0.018289065955405432,0.09620335333552109,0.7360111263110467,0.00020688683445626896,1.0
MobileNetV3-Small,PlantVillage,in-domain,1337,0.12382721759557218,0.020077929157424495,0.10128047534630208,0.5143308820156275,0.000282507062803055,1.0
MobileNetV3-Small,PlantVillage,in-domain,2026,0.12228309091592829,0.02134601771275168,0.09885672997598688,0.8195392194980302,0.00026676606398556315,1.0
MobileNetV3-Small,PlantVillage,in-domain (T-scaled),42,0.02569604625543227,0.008098464896831416,0.008867990836702852,0.35452683716608613,0.00017126416475451411,0.6987792461557466
MobileNetV3-Small,PlantVillage,in-domain (T-scaled),1337,0.02807392118863219,0.008562688448450134,0.009465968159370385,0.3557815809174768,0.00023935369441026747,0.7015319160607614
MobileNetV3-Small,PlantVillage,in-domain (T-scaled),2026,0.027544048092321832,0.009235686706061412,0.009038333080096321,0.7210281733623691,0.00021355979626169711,0.6925533580565627
MobileNetV3-Small,PlantVillage,cross-domain,42,2.760800884159105,0.9278944965868299,0.159991994465811,0.46319411409630773,0.6606348094079217,1.0
MobileNetV3-Small,PlantVillage,cross-domain,1337,2.7924486209063573,0.9238121423489614,0.13560770323093707,0.44680045287993464,0.6832282668988575,1.0
MobileNetV3-Small,PlantVillage,cross-domain,2026,2.8168267232628557,0.937142764350012,0.15938608167224208,0.5295868413724518,0.6877042861492899,1.0
MobileNetV3-Small,PlantVillage,cross-domain (T-scaled),42,3.1189939649286647,1.0168918546539572,0.30111007969623704,0.5250963093829416,0.6603846716842873,0.6987792461557466
MobileNetV3-Small,PlantVillage,cross-domain (T-scaled),1337,3.084440533561527,1.0066566766395724,0.27897481241612254,0.5709687019340749,0.6826520839883831,0.7015319160607614
